,cumulative_distance,n_game_road_trip,win?
4221,1509,2,0.0
4222,1509,2,0.0
4223,1509,2,1.0
4224,1509,2,0.0
4225,1510,2,0.0
4226,1510,2,0.0
4227,1512,2,1.0
4228,1513,1,0.0
4229,1513,1,0.0
4230,1513,1,0.0
4231,1513,1,0.0
4232,1513,1,1.0
4233,1513,1,0.0
4234,1513,1,1.0
4235,1513,1,1.0
4236,1513,1,0.0
4237,1513,1,0.0
4238,1513,1,1.0
4239,1513,1,1.0
4240,1513,1,1.0
4241,1513,1,1.0
4242,1513,1,0.0
4243,1513,1,0.0
4244,1513,1,1.0
4245,1513,1,1.0
4246,1513,1,0.0
4247,1513,1,1.0
4248,1513,1,0.0
4249,1513,1,0.0
4250,1513,1,1.0
4251,1513,1,1.0
4252,1513,1,1.0
4253,1513,1,1.0
4254,1513,1,1.0
4255,1513,1,1.0
4256,1513,1,0.0
4257,1513,1,1.0
4258,1513,1,0.0
4259,1513,1,0.0
4260,1513,1,0.0
4261,1513,1,1.0
4262,1513,1,0.0
4263,1513,1,0.0
4264,1513,1,1.0
4265,1514,2,0.0
4266,1514,2,0.0
4267,1515,1,0.0
4268,1515,1,0.0
4269,1515,1,1.0
4270,1515,1,0.0
4271,1515,1,1.0
4272,1515,1,0.0
4273,1515,1,0.0
4274,1515,1,1.0
4275,1517,2,0.0
4276,1517,2,1.0
4277,1518,1,1.0
4278,1518,1,1.0
4279,1518,1,1.0
4280,1518,1,0.0
4281,1518,1,0.0
4282,1518,1,0.0
4283,1518,1,1.0
4284,1519,2,0.0
4285,1520,2,0.0
4286,1521,1,0.0
4287,1521,1,1.0
4288,1521,1,1.0
4289,1521,1,0.0
4290,1521,1,0.0
4291,1521,1,0.0
4292,1521,2,1.0
4293,1522,2,0.0
4294,1522,2,0.0
4295,1523,2,0.0
4296,1526,2,0.0
4297,1526,2,0.0
4298,1527,1,0.0
4299,1527,1,1.0
4300,1527,1,1.0
4301,1527,1,0.0
4302,1527,1,1.0
4303,1527,1,0.0
4304,1527,1,1.0
4305,1527,1,0.0
4306,1527,1,0.0
4307,1527,1,0.0
4308,1527,1,0.0
4309,1527,1,1.0
4310,1527,1,1.0
4311,1527,1,1.0
4312,1527,1,1.0
4313,1527,1,0.0
4314,1527,1,0.0
4315,1527,1,1.0
4316,1527,1,0.0
4317,1527,1,0.0
4318,1527,1,1.0
4319,1527,1,0.0
4320,1527,1,0.0
4321,1528,2,0.0
4322,1529,2,0.0
4323,1529,2,0.0
4324,1530,2,1.0
4325,1531,1,1.0
4326,1531,1,0.0
4327,1531,1,1.0
4328,1531,1,0.0
4329,1531,1,0.0
4330,1531,1,1.0
4331,1531,1,0.0
4332,1531,1,1.0
4333,1531,1,1.0
4334,1531,1,0.0
4335,1532,2,0.0
4336,1532,2,0.0
4337,1533,1,1.0
4338,1533,1,1.0
4339,1533,1,1.0
4340,1534,2,0.0
4341,1536,1,1.0
4342,1536,1,0.0
4343,1536,1,1.0
4344,1536,1,0.0
4345,1536,1,0.0
4346,1536,1,1.0
4347,1536,1,0.0
4348,1536,1,0.0
4349,1536,1,0.0
4350,1536,1,0.0
4351,1536,1,1.0
4352,1537,2,0.0
4353,1538,1,1.0
4354,1538,1,1.0
4355,1538,1,1.0
4356,1538,1,1.0
4357,1538,1,0.0
4358,1538,1,1.0
4359,1538,1,1.0
4360,1538,1,1.0
4361,1543,1,0.0
4362,1543,1,0.0
4363,1543,1,1.0
4364,1543,1,0.0
4365,1543,1,0.0
4366,1543,1,1.0
4367,1543,1,0.0
4368,1543,1,0.0
4369,1543,1,0.0
4370,1543,1,1.0
4371,1543,1,0.0
4372,1543,1,0.0
4373,1543,1,0.0
4374,1543,1,0.0
4375,1543,1,0.0
4376,1543,1,0.0
4377,1543,1,1.0
4378,1546,2,0.0
4379,1546,2,0.0
4380,1546,2,0.0
4381,1547,1,1.0
4382,1547,1,0.0
4383,1547,1,1.0
4384,1547,1,0.0
4385,1547,1,0.0
4386,1547,1,0.0
4387,1547,1,0.0
4388,1547,1,0.0
4389,1547,1,0.0
4390,1547,1,0.0
4391,1549,2,1.0
4392,1549,2,0.0
4393,1550,2,0.0
4394,1551,3,0.0
4395,1552,2,0.0
4396,1552,3,1.0
4397,1553,2,1.0
4398,1553,2,1.0
4399,1555,1,1.0
4400,1555,1,1.0
4401,1555,1,0.0
4402,1555,1,1.0
4403,1555,1,0.0
4404,1555,2,0.0
4405,1557,2,0.0
4406,1557,2,0.0
4407,1558,2,0.0
4408,1558,2,0.0
4409,1558,2,0.0
4410,1558,2,1.0
4411,1559,1,0.0
4412,1559,1,1.0
4413,1559,1,0.0
4414,1559,1,0.0
4415,1559,1,0.0
4416,1559,1,0.0
4417,1559,1,0.0
4418,1559,1,1.0
4419,1559,1,0.0
4420,1559,1,0.0
4421,1559,2,0.0
4422,1559,3,1.0
4423,1561,2,0.0
4424,1561,3,0.0
4425,1563,2,1.0
4426,1564,2,0.0
4427,1564,2,1.0
4428,1564,2,1.0
4429,1564,2,0.0
4430,1577,2,0.0
4431,1577,2,1.0
4432,1579,2,0.0
4433,1582,1,1.0
4434,1582,1,0.0
4435,1582,1,0.0
4436,1582,1,0.0
4437,1582,1,0.0
4438,1582,1,0.0
4439,1582,1,0.0
4440,1582,1,0.0
4441,1582,1,0.0
4442,1582,1,0.0
4443,1582,1,0.0
4444,1582,1,1.0
4445,1582,1,1.0
4446,1582,1,0.0
4447,1582,1,1.0
4448,1582,1,1.0
4449,1582,1,0.0
4450,1582,1,0.0
4451,1582,1,0.0
4452,1582,1,0.0
4453,1582,1,0.0
4454,1582,1,1.0
4455,1582,1,0.0
4456,1582,1,0.0
4457,1582,1,0.0
4458,1582,1,0.0
4459,1582,1,0.0
4460,1582,1,1.0
4461,1582,1,0.0
4462,1582,1,0.0
4463,1582,1,1.0
4464,1582,1,0.0
4465,1583,3,0.0
4466,1585,1,0.0
4467,1585,1,1.0
4468,1585,1,0.0
4469,1585,1,1.0
4470,1585,1,0.0
4471,1585,1,1.0
4472,1585,1,1.0
4473,1585,1,0.0
4474,1585,1,0.0
4475,1585,1,0.0
4476,1585,1,0.0
4477,1585,1,1.0
4478,1585,1,0.0
4479,1585,3,0.0
4480,1586,2,0.0
4481,1586,3,0.0
4482,1587,1,0.0
4483,1587,1,1.0
4484,1587,1,0.0
4485,1587,1,0.0
4486,1587,1,1.0
4487,1587,1,1.0
4488,1587,1,0.0
4489,1587,1,1.0
4490,1587,1,1.0
4491,1587,1,1.0
4492,1587,1,1.0
4493,1587,1,1.0
4494,1587,1,1.0
4495,1587,1,0.0
4496,1587,1,0.0
4497,1587,1,0.0
4498,1587,1,1.0
4499,1587,1,0.0
4500,1587,1,1.0
4501,1587,1,1.0
4502,1587,2,1.0
4503,1588,2,0.0
4504,1588,2,0.0
4505,1588,2,0.0
4506,1589,1,0.0
4507,1589,1,1.0
4508,1589,1,1.0
4509,1589,1,0.0
4510,1589,1,1.0
4511,1589,1,1.0
4512,1589,1,0.0
4513,1589,1,0.0
4514,1589,1,0.0
4515,1589,1,0.0
4516,1589,1,1.0
4517,1589,1,0.0
4518,1589,1,0.0
4519,1589,1,0.0
4520,1589,1,1.0
4521,1589,2,0.0
4522,1589,2,1.0
4523,1591,2,1.0
4524,1591,2,0.0
4525,1593,3,1.0
4526,1596,2,0.0
4527,1596,2,0.0
4528,1597,2,0.0
4529,1597,2,0.0
4530,1597,2,0.0
4531,1597,3,0.0
4532,1599,2,0.0
4533,1600,2,1.0
4534,1601,2,0.0
4535,1605,2,0.0
4536,1605,2,1.0
4537,1605,2,0.0
4538,1607,1,0.0
4539,1607,1,0.0
4540,1607,1,1.0
4541,1607,1,1.0
4542,1607,1,0.0
4543,1607,1,1.0
4544,1607,1,1.0
4545,1607,1,0.0
4546,1607,1,1.0
4547,1607,1,0.0
4548,1610,1,0.0
4549,1610,1,0.0
4550,1610,1,0.0
4551,1610,1,1.0
4552,1610,1,1.0
4553,1610,1,0.0
4554,1610,1,0.0
4555,1610,1,0.0
4556,1610,1,0.0
4557,1610,1,0.0
4558,1610,1,0.0
4559,1610,1,0.0
4560,1610,1,1.0
4561,1610,1,0.0
4562,1610,1,0.0
4563,1610,1,0.0
4564,1610,2,1.0
4565,1611,2,1.0
4566,1612,2,0.0
4567,1612,2,0.0
4568,1614,2,1.0
4569,1615,2,0.0
4570,1615,2,0.0
4571,1621,1,0.0
4572,1621,1,1.0
4573,1621,1,0.0
4574,1621,1,0.0
4575,1621,1,0.0
4576,1621,1,0.0
4577,1621,1,0.0
4578,1621,1,0.0
4579,1621,1,1.0
4580,1621,1,0.0
4581,1621,1,0.0
4582,1621,1,1.0
4583,1621,1,0.0
4584,1621,1,0.0
4585,1621,1,0.0
4586,1621,1,1.0
4587,1621,1,1.0
4588,1621,1,0.0
4589,1621,1,0.0
4590,1621,1,0.0
4591,1621,1,0.0
4592,1621,1,1.0
4593,1621,1,0.0
4594,1621,1,0.0
4595,1621,1,1.0
4596,1621,1,0.0
4597,1621,1,0.0
4598,1621,1,1.0
4599,1621,1,0.0
4600,1621,1,0.0
4601,1621,1,1.0
4602,1621,1,0.0
4603,1621,1,0.0
4604,1621,1,0.0
4605,1621,1,0.0
4606,1621,1,0.0
4607,1621,1,1.0
4608,1621,2,0.0
4609,1621,2,1.0
4610,1623,2,0.0
4611,1624,2,0.0
4612,1626,1,1.0
4613,1626,1,0.0
4614,1626,1,1.0
4615,1631,2,0.0
4616,1633,2,0.0
4617,1635,1,1.0
4618,1635,1,1.0
4619,1635,1,0.0
4620,1635,1,0.0
4621,1635,1,0.0
4622,1635,1,0.0
4623,1635,1,0.0
4624,1635,1,1.0
4625,1635,1,1.0
4626,1635,1,1.0
4627,1635,1,0.0
4628,1635,1,0.0
4629,1635,1,1.0
4630,1635,1,0.0
4631,1635,1,0.0
4632,1635,1,1.0
4633,1635,1,1.0
4634,1635,1,0.0
4635,1635,1,0.0
4636,1635,2,1.0
4637,1635,2,0.0
4638,1638,1,0.0
4639,1638,1,0.0
4640,1638,1,1.0
4641,1638,1,0.0
4642,1638,1,1.0
4643,1638,1,0.0
4644,1638,1,1.0
4645,1638,1,0.0
4646,1638,1,0.0
4647,1638,1,1.0
4648,1638,1,0.0
4649,1638,1,1.0
4650,1640,2,0.0
4651,1641,2,1.0
4652,1642,2,1.0
4653,1642,2,1.0
4654,1643,2,1.0
4655,1645,1,0.0
4656,1645,1,1.0
4657,1645,1,1.0
4658,1645,1,0.0
4659,1645,1,1.0
4660,1646,1,0.0
4661,1646,1,1.0
4662,1646,1,0.0
4663,1646,1,1.0
4664,1646,1,0.0
4665,1646,1,0.0
4666,1646,1,0.0
4667,1646,1,1.0
4668,1646,1,1.0
4669,1646,1,0.0
4670,1646,1,1.0
4671,1646,1,0.0
4672,1646,1,0.0
4673,1646,2,1.0
4674,1648,1,0.0
4675,1648,1,0.0
4676,1648,1,0.0
4677,1648,1,0.0
4678,1648,1,0.0
4679,1648,1,1.0
4680,1648,1,0.0
4681,1648,1,1.0
4682,1648,1,1.0
4683,1648,1,0.0
4684,1648,1,1.0
4685,1648,1,1.0
4686,1648,1,1.0
4687,1648,1,0.0
4688,1648,1,1.0
4689,1648,1,0.0
4690,1648,1,0.0
4691,1648,1,0.0
4692,1648,1,0.0
4693,1649,2,0.0
4694,1650,2,0.0
4695,1651,1,1.0
4696,1651,1,1.0
4697,1651,1,0.0
4698,1651,1,0.0
4699,1651,1,0.0
4700,1651,1,0.0
4701,1651,1,1.0
4702,1651,1,0.0
4703,1651,1,0.0
4704,1651,1,0.0
4705,1651,1,0.0
4706,1651,1,0.0
4707,1651,1,0.0
4708,1651,1,1.0
4709,1651,1,1.0
4710,1651,2,0.0
4711,1651,2,0.0
4712,1652,2,0.0
4713,1653,2,1.0
4714,1656,2,0.0
4715,1656,2,0.0
4716,1658,2,0.0
4717,1659,2,0.0
4718,1659,2,1.0
4719,1660,2,0.0
4720,1661,2,0.0
4721,1661,2,0.0
4722,1666,2,1.0
4723,1667,2,1.0
4724,1667,2,0.0
4725,1667,2,0.0
4726,1669,1,0.0
4727,1669,1,0.0
4728,1669,1,0.0
4729,1669,1,0.0
4730,1669,1,1.0
4731,1669,1,1.0
4732,1669,1,1.0
4733,1671,2,0.0
4734,1672,2,1.0
4735,1673,2,1.0
4736,1673,2,0.0
4737,1673,2,0.0
4738,1673,2,1.0
4739,1673,2,0.0
4740,1673,3,0.0
4741,1673,3,1.0
4742,1674,2,1.0
4743,1675,2,1.0
4744,1675,2,0.0
4745,1675,2,0.0
4746,1677,2,0.0
4747,1677,2,0.0
4748,1679,2,0.0
4749,1679,2,1.0
4750,1679,2,0.0
4751,1681,2,1.0
4752,1681,2,1.0
4753,1684,2,0.0
4754,1684,2,0.0
4755,1685,2,0.0
4756,1688,2,1.0
4757,1688,2,0.0
4758,1688,2,1.0
4759,1691,2,0.0
4760,1691,2,1.0
4761,1692,1,0.0
4762,1692,1,1.0
4763,1692,1,1.0
4764,1692,1,1.0
4765,1692,1,0.0
4766,1692,1,0.0
4767,1692,1,1.0
4768,1692,1,0.0
4769,1692,1,1.0
4770,1692,1,0.0
4771,1692,1,0.0
4772,1692,1,1.0
4773,1692,1,0.0
4774,1692,1,1.0
4775,1692,1,1.0
4776,1692,1,1.0
4777,1692,2,0.0
4778,1692,2,0.0
4779,1692,2,0.0
4780,1692,2,0.0
4781,1692,2,0.0
4782,1693,2,0.0
4783,1694,2,1.0
4784,1694,2,1.0
4785,1695,2,0.0
4786,1695,2,0.0
4787,1697,1,0.0
4788,1697,1,0.0
4789,1697,1,0.0
4790,1697,1,1.0
4791,1697,1,1.0
4792,1697,1,1.0
4793,1697,1,0.0
4794,1697,1,1.0
4795,1697,1,1.0
4796,1697,1,1.0
4797,1697,1,0.0
4798,1697,1,1.0
4799,1697,1,0.0
4800,1697,1,1.0
4801,1697,1,1.0
4802,1697,1,1.0
4803,1697,1,0.0
4804,1697,1,0.0
4805,1697,1,0.0
4806,1697,1,0.0
4807,1697,1,0.0
4808,1697,1,1.0
4809,1697,1,0.0
4810,1697,1,1.0
4811,1697,1,0.0
4812,1697,1,1.0
4813,1697,1,0.0
4814,1697,2,0.0
4815,1697,2,0.0
4816,1697,2,1.0
4817,1698,3,0.0
4818,1702,2,0.0
4819,1704,2,0.0
4820,1705,1,1.0
4821,1705,1,1.0
4822,1705,1,0.0
4823,1705,1,0.0
4824,1705,1,1.0
4825,1705,1,0.0
4826,1705,1,1.0
4827,1705,1,1.0
4828,1705,1,0.0
4829,1705,1,0.0
4830,1705,1,0.0
4831,1705,1,0.0
4832,1705,1,0.0
4833,1705,1,1.0
4834,1705,1,1.0
4835,1705,1,0.0
4836,1705,1,0.0
4837,1705,1,1.0
4838,1705,1,1.0
4839,1705,1,0.0
4840,1705,1,1.0
4841,1705,1,1.0
4842,1705,1,1.0
4843,1705,1,0.0
4844,1705,1,0.0
4845,1705,1,0.0
4846,1705,1,1.0
4847,1705,1,0.0
4848,1705,1,0.0
4849,1705,1,0.0
4850,1705,1,0.0
4851,1705,1,1.0
4852,1713,2,0.0
4853,1716,2,1.0
4854,1718,1,0.0
4855,1718,1,1.0
4856,1718,1,0.0
4857,1718,1,0.0
4858,1718,1,0.0
4859,1718,1,0.0
4860,1718,1,0.0
4861,1718,1,0.0
4862,1718,1,1.0
4863,1718,1,0.0
4864,1718,1,1.0
4865,1720,2,1.0
4866,1720,2,0.0
4867,1724,2,1.0
4868,1724,2,0.0
4869,1724,2,0.0
4870,1727,2,1.0
4871,1727,3,1.0
4872,1730,2,0.0
4873,1730,2,1.0
4874,1733,2,1.0
4875,1733,2,1.0
4876,1733,3,0.0
4877,1735,1,0.0
4878,1735,1,0.0
4879,1735,1,1.0
4880,1735,1,1.0
4881,1735,1,0.0
4882,1735,1,0.0
4883,1735,1,0.0
4884,1735,1,1.0
4885,1735,1,0.0
4886,1735,2,1.0
4887,1737,2,0.0
4888,1739,2,1.0
4889,1740,2,0.0
4890,1740,2,0.0
4891,1741,1,0.0
4892,1741,1,0.0
4893,1741,1,1.0
4894,1741,1,1.0
4895,1741,1,0.0
4896,1741,1,0.0
4897,1741,1,0.0
4898,1741,1,0.0
4899,1741,1,0.0
4900,1741,1,1.0
4901,1741,1,1.0
4902,1741,1,0.0
4903,1741,1,1.0
4904,1741,1,0.0
4905,1741,1,0.0
4906,1741,1,0.0
4907,1741,1,0.0
4908,1741,3,0.0
4909,1743,2,1.0
4910,1743,2,0.0
4911,1744,2,1.0
4912,1744,2,0.0
4913,1745,2,0.0
4914,1748,2,0.0
4915,1748,2,1.0
4916,1748,2,1.0
4917,1748,2,0.0
4918,1748,3,1.0
4919,1750,2,0.0
4920,1752,1,0.0
4921,1752,1,0.0
4922,1752,1,1.0
4923,1752,1,1.0
4924,1752,1,0.0
4925,1752,1,0.0
4926,1752,1,0.0
4927,1752,1,0.0
4928,1752,1,1.0
4929,1752,1,1.0
4930,1752,1,0.0
4931,1752,1,0.0
4932,1752,1,0.0
4933,1752,1,0.0
4934,1752,1,1.0
4935,1752,1,0.0
4936,1752,1,1.0
4937,1752,1,0.0
4938,1752,1,0.0
4939,1752,1,0.0
4940,1753,2,1.0
4941,1753,2,0.0
4942,1754,1,0.0
4943,1754,1,1.0
4944,1754,1,1.0
4945,1754,1,0.0
4946,1754,1,0.0
4947,1754,1,1.0
4948,1754,1,0.0
4949,1754,2,0.0
4950,1754,2,0.0
4951,1754,2,0.0
4952,1756,1,0.0
4953,1756,1,1.0
4954,1756,1,0.0
4955,1756,1,1.0
4956,1756,1,1.0
4957,1756,1,1.0
4958,1756,1,0.0
4959,1756,1,1.0
4960,1756,1,1.0
4961,1756,1,0.0
4962,1756,1,1.0
4963,1756,1,0.0
4964,1757,2,0.0
4965,1758,1,1.0
4966,1758,1,0.0
4967,1758,1,0.0
4968,1758,1,1.0
4969,1758,1,1.0
4970,1758,1,1.0
4971,1758,1,0.0
4972,1758,1,0.0
4973,1758,1,0.0
4974,1758,1,0.0
4975,1758,1,1.0
4976,1758,1,1.0
4977,1758,1,1.0
4978,1758,2,0.0
4979,1758,2,1.0
4980,1760,1,0.0
4981,1760,1,1.0
4982,1760,1,1.0
4983,1760,1,0.0
4984,1760,1,1.0
4985,1760,1,0.0
4986,1760,1,0.0
4987,1760,1,1.0
4988,1760,1,1.0
4989,1760,1,0.0
4990,1760,1,1.0
4991,1760,1,0.0
4992,1760,1,0.0
4993,1760,1,0.0
4994,1760,1,1.0
4995,1760,1,0.0
4996,1760,1,1.0
4997,1760,1,1.0
4998,1760,1,1.0
4999,1760,1,0.0
5000,1760,1,1.0
5001,1760,2,0.0
5002,1760,2,1.0
5003,1760,2,1.0
5004,1761,2,0.0
5005,1761,2,0.0
5006,1761,3,1.0
5007,1764,2,1.0
5008,1768,2,0.0
5009,1768,2,0.0
5010,1770,1,1.0
5011,1770,1,0.0
5012,1770,1,1.0
5013,1770,3,0.0
5014,1775,2,0.0
5015,1775,2,0.0
5016,1775,2,0.0
5017,1775,2,0.0
5018,1775,2,0.0
5019,1776,2,1.0
5020,1776,2,0.0
5021,1777,2,0.0
5022,1777,2,1.0
5023,1777,2,0.0
5024,1777,2,0.0
5025,1777,3,0.0
5026,1778,2,1.0
5027,1778,2,0.0
5028,1779,1,0.0
5029,1779,1,1.0
5030,1779,1,1.0
5031,1779,1,0.0
5032,1779,1,0.0
5033,1779,1,0.0
5034,1779,1,1.0
5035,1779,1,0.0
5036,1780,2,1.0
5037,1781,3,1.0
5038,1782,1,0.0
5039,1782,1,1.0
5040,1782,1,0.0
5041,1782,1,0.0
5042,1782,1,1.0
5043,1782,1,1.0
5044,1782,1,1.0
5045,1782,1,1.0
5046,1782,1,0.0
5047,1782,1,0.0
5048,1782,1,0.0
5049,1782,2,0.0
5050,1783,2,0.0
5051,1783,2,0.0
5052,1784,2,0.0
5053,1785,3,0.0
5054,1786,1,1.0
5055,1786,1,1.0
5056,1786,1,0.0
5057,1786,1,1.0
5058,1786,1,0.0
5059,1786,1,1.0
5060,1786,1,1.0
5061,1786,1,0.0
5062,1786,1,0.0
5063,1786,3,0.0
5064,1788,1,1.0
5065,1788,1,0.0
5066,1788,1,0.0
5067,1788,1,1.0
5068,1788,1,1.0
5069,1788,1,0.0
5070,1788,1,1.0
5071,1788,1,0.0
5072,1788,1,0.0
5073,1788,1,0.0
5074,1788,1,1.0
5075,1788,1,0.0
5076,1790,2,0.0
5077,1792,1,1.0
5078,1792,1,0.0
5079,1792,1,1.0
5080,1792,1,1.0
5081,1792,1,0.0
5082,1792,1,0.0
5083,1792,1,0.0
5084,1792,1,1.0
5085,1792,1,0.0
5086,1792,1,1.0
5087,1792,1,0.0
5088,1792,1,0.0
5089,1792,1,0.0
5090,1792,1,1.0
5091,1792,1,0.0
5092,1792,1,1.0
5093,1792,1,0.0
5094,1792,1,1.0
5095,1792,1,0.0
5096,1792,1,0.0
5097,1792,1,0.0
5098,1792,2,0.0
5099,1792,2,0.0
5100,1792,2,1.0
5101,1792,2,1.0
5102,1792,3,1.0
5103,1793,2,0.0
5104,1793,2,1.0
5105,1795,1,0.0
5106,1795,1,0.0
5107,1795,1,0.0
5108,1795,1,1.0
5109,1795,1,1.0
5110,1796,1,0.0
5111,1796,1,0.0
5112,1796,1,1.0
5113,1796,1,0.0
5114,1796,1,0.0
5115,1796,2,1.0
5116,1796,2,0.0
5117,1798,1,0.0
5118,1798,1,1.0
5119,1798,1,0.0
5120,1798,1,0.0
5121,1798,1,1.0
5122,1798,1,0.0
5123,1798,1,1.0
5124,1798,1,1.0
5125,1798,1,0.0
5126,1798,1,0.0
5127,1798,1,1.0
5128,1798,1,0.0
5129,1798,1,0.0
5130,1798,1,0.0
5131,1798,1,1.0
5132,1798,1,0.0
5133,1798,1,0.0
5134,1798,1,1.0
5135,1798,1,1.0
5136,1798,1,1.0
5137,1798,1,1.0
5138,1798,1,1.0
5139,1798,1,1.0
5140,1799,2,0.0
5141,1799,2,0.0
5142,1799,2,0.0
5143,1799,2,0.0
5144,1801,2,0.0
5145,1801,2,0.0
5146,1801,2,0.0
5147,1801,2,0.0
5148,1801,2,1.0
5149,1802,2,1.0
5150,1803,2,1.0
5151,1806,1,0.0
5152,1806,1,1.0
5153,1806,1,0.0
5154,1806,1,1.0
5155,1806,1,0.0
5156,1806,1,0.0
5157,1806,1,1.0
5158,1809,2,0.0
5159,1809,2,0.0
5160,1811,2,1.0
5161,1814,2,1.0
5162,1814,3,0.0
5163,1816,2,1.0
5164,1818,2,1.0
5165,1821,2,0.0
5166,1822,3,1.0
5167,1823,2,0.0
5168,1823,2,1.0
5169,1824,2,0.0
5170,1824,2,1.0
5171,1824,2,1.0
5172,1824,2,0.0
5173,1824,3,0.0
5174,1828,2,0.0
5175,1828,3,0.0
5176,1828,4,0.0
5177,1829,1,1.0
5178,1829,1,1.0
5179,1829,1,1.0
5180,1829,1,1.0
5181,1829,1,0.0
5182,1829,2,1.0
5183,1829,2,0.0
5184,1829,2,0.0
5185,1829,2,1.0
5186,1830,2,0.0
5187,1830,2,1.0
5188,1831,2,0.0
5189,1832,2,0.0
5190,1835,2,0.0
5191,1836,2,1.0
5192,1836,2,0.0
5193,1837,2,1.0
5194,1837,2,1.0
5195,1840,2,1.0
5196,1840,2,1.0
5197,1841,2,0.0
5198,1844,2,0.0
5199,1844,2,1.0
5200,1844,2,0.0
5201,1844,2,1.0
5202,1844,2,1.0
5203,1845,2,0.0
5204,1847,2,0.0
5205,1848,2,1.0
5206,1849,1,1.0
5207,1849,1,0.0
5208,1849,1,0.0
5209,1849,1,1.0
5210,1849,1,1.0
5211,1849,1,1.0
5212,1849,1,0.0
5213,1849,1,1.0
5214,1849,1,0.0
5215,1849,1,0.0
5216,1849,2,1.0
5217,1849,2,0.0
5218,1850,1,1.0
5219,1850,1,0.0
5220,1850,1,1.0
5221,1850,1,0.0
5222,1850,1,0.0
5223,1850,1,1.0
5224,1851,2,0.0
5225,1852,2,0.0
5226,1852,2,0.0
5227,1852,2,0.0
5228,1852,2,0.0
5229,1853,1,0.0
5230,1853,1,0.0
5231,1853,1,0.0
5232,1853,1,1.0
5233,1853,1,0.0
5234,1853,1,0.0
5235,1853,1,0.0
5236,1853,2,0.0
5237,1857,2,0.0
5238,1857,2,0.0
5239,1858,2,0.0
5240,1858,2,0.0
5241,1858,2,1.0
5242,1858,3,0.0
5243,1860,1,0.0
5244,1860,1,0.0
5245,1860,2,0.0
5246,1860,2,1.0
5247,1860,3,1.0
5248,1863,1,1.0
5249,1863,1,1.0
5250,1863,1,1.0
5251,1863,1,1.0
5252,1863,1,0.0
5253,1863,1,1.0
5254,1863,1,1.0
5255,1863,1,0.0
5256,1863,1,1.0
5257,1863,1,0.0
5258,1863,1,0.0
5259,1863,1,1.0
5260,1863,1,0.0
5261,1863,1,0.0
5262,1863,2,1.0
5263,1864,2,0.0
5264,1864,2,0.0
5265,1865,2,1.0
5266,1865,2,1.0
5267,1866,2,0.0
5268,1866,3,1.0
5269,1869,2,0.0
5270,1869,2,0.0
5271,1869,2,1.0
5272,1869,2,0.0
5273,1870,2,0.0
5274,1872,2,0.0
5275,1872,2,0.0
5276,1872,2,0.0
5277,1873,3,1.0
5278,1874,2,0.0
5279,1874,2,1.0
5280,1874,2,0.0
5281,1874,2,1.0
5282,1874,2,0.0
5283,1876,2,0.0
5284,1876,2,0.0
5285,1878,2,1.0
5286,1880,2,1.0
5287,1880,2,0.0
5288,1883,1,1.0
5289,1883,1,1.0
5290,1883,1,1.0
5291,1883,1,1.0
5292,1883,1,0.0
5293,1883,1,0.0
5294,1883,1,0.0
5295,1883,1,0.0
5296,1883,1,1.0
5297,1883,1,0.0
5298,1883,1,1.0
5299,1883,1,1.0
5300,1883,1,0.0
5301,1883,2,1.0
5302,1884,1,0.0
5303,1884,1,1.0
5304,1884,2,0.0
5305,1884,2,1.0
5306,1884,2,0.0
5307,1884,2,0.0
5308,1886,2,1.0
5309,1886,2,0.0
5310,1887,2,0.0
5311,1888,2,0.0
5312,1888,2,0.0
5313,1890,2,1.0
5314,1891,2,1.0
5315,1892,2,0.0
5316,1892,2,0.0
5317,1892,2,1.0
5318,1895,2,0.0
5319,1895,2,0.0
5320,1898,2,0.0
5321,1899,1,0.0
5322,1899,1,1.0
5323,1899,1,0.0
5324,1899,1,0.0
5325,1899,1,1.0
5326,1899,1,0.0
5327,1899,1,1.0
5328,1899,1,0.0
5329,1899,1,0.0
5330,1899,1,0.0
5331,1899,1,0.0
5332,1899,1,1.0
5333,1899,1,0.0
5334,1899,1,1.0
5335,1899,1,1.0
5336,1899,1,1.0
5337,1899,1,1.0
5338,1899,1,0.0
5339,1899,1,1.0
5340,1899,1,1.0
5341,1899,1,0.0
5342,1899,1,1.0
5343,1899,2,1.0
5344,1899,2,1.0
5345,1900,2,0.0
5346,1901,2,0.0
5347,1902,1,1.0
5348,1902,1,1.0
5349,1902,1,1.0
5350,1902,1,1.0
5351,1902,1,0.0
5352,1903,2,0.0
5353,1904,2,0.0
5354,1905,3,1.0
5355,1906,2,1.0
5356,1907,2,1.0
5357,1907,3,1.0
5358,1912,2,1.0
5359,1913,2,0.0
5360,1916,2,0.0
5361,1916,2,0.0
5362,1916,2,0.0
5363,1916,3,1.0
5364,1917,3,1.0
5365,1919,2,1.0
5366,1919,2,1.0
5367,1919,3,0.0
5368,1920,1,0.0
5369,1920,1,0.0
5370,1920,1,0.0
5371,1920,1,0.0
5372,1920,1,0.0
5373,1920,1,0.0
5374,1920,1,1.0
5375,1920,1,1.0
5376,1920,1,0.0
5377,1920,1,0.0
5378,1920,1,0.0
5379,1920,1,1.0
5380,1920,2,0.0
5381,1920,2,0.0
5382,1920,2,1.0
5383,1920,2,0.0
5384,1921,2,0.0
