,cumulative_distance,n_game_road_trip,win?
7358,2689,1,1
7359,2689,1,1
7360,2689,2,1
7361,2689,2,1
7362,2690,1,0
7363,2690,1,1
7364,2690,1,0
7365,2690,1,0
7366,2690,1,0
7367,2690,1,1
7368,2690,1,0
7369,2690,1,1
7370,2690,1,1
7371,2690,1,0
7372,2690,1,0
7373,2690,1,0
7374,2690,1,0
7375,2690,1,1
7376,2690,1,0
7377,2690,1,1
7378,2690,1,0
7379,2690,1,1
7380,2690,1,0
7381,2690,1,0
7382,2690,2,1
7383,2690,2,0
7384,2691,2,1
7385,2691,2,1
7386,2691,2,0
7387,2691,2,1
7388,2691,2,0
7389,2695,2,0
7390,2695,2,1
7391,2696,2,0
7392,2696,3,0
7393,2697,2,0
7394,2697,2,1
7395,2698,2,0
7396,2698,2,1
7397,2699,3,0
7398,2700,2,0
7399,2700,2,0
7400,2700,2,0
7401,2700,3,0
7402,2701,2,0
7403,2702,3,0
7404,2703,3,0
7405,2704,2,0
7406,2704,2,1
7407,2705,2,0
7408,2705,2,0
7409,2705,3,0
7410,2706,2,0
7411,2707,2,0
7412,2707,3,0
7413,2708,2,1
7414,2708,2,0
7415,2709,2,1
7416,2709,2,1
7417,2709,3,1
7418,2710,2,1
7419,2710,2,0
7420,2710,2,0
7421,2710,3,1
7422,2711,2,0
7423,2711,2,1
7424,2711,2,1
7425,2711,2,1
7426,2711,3,0
7427,2713,2,0
7428,2713,2,0
7429,2714,2,0
7430,2714,2,0
7431,2714,3,0
7432,2715,2,0
7433,2715,2,0
7434,2716,2,0
7435,2716,2,0
7436,2718,2,0
7437,2720,1,0
7438,2720,1,0
7439,2720,1,1
7440,2720,1,1
7441,2720,1,0
7442,2721,2,1
7443,2722,2,0
7444,2723,2,1
7445,2726,2,0
7446,2727,2,1
7447,2728,2,0
7448,2729,2,0
7449,2730,2,0
7450,2730,2,0
7451,2732,3,0
7452,2733,2,1
7453,2733,3,1
7454,2733,3,0
7455,2733,3,0
7456,2735,2,1
7457,2736,2,1
7458,2736,2,0
7459,2737,2,0
7460,2737,2,1
7461,2738,2,0
7462,2739,2,0
7463,2740,3,0
7464,2741,2,1
7465,2741,2,1
7466,2741,3,1
7467,2745,2,1
7468,2746,2,0
7469,2752,2,0
7470,2752,2,1
7471,2752,2,1
7472,2752,2,1
7473,2753,2,1
7474,2753,2,1
7475,2753,2,0
7476,2755,3,1
7477,2756,2,0
7478,2757,3,1
7479,2757,3,0
7480,2758,3,0
7481,2759,3,1
7482,2760,2,0
7483,2760,2,0
7484,2760,3,1
7485,2761,3,1
7486,2761,3,1
7487,2762,2,0
7488,2762,2,0
7489,2762,3,0
7490,2764,1,0
7491,2764,1,0
7492,2764,1,0
7493,2764,2,1
7494,2764,3,0
7495,2765,2,0
7496,2765,2,0
7497,2765,2,0
7498,2765,2,0
7499,2767,2,0
7500,2767,3,1
7501,2768,2,0
7502,2768,2,0
7503,2768,2,1
7504,2768,2,1
7505,2769,2,0
7506,2769,2,0
7507,2770,1,0
7508,2770,1,0
7509,2770,1,1
7510,2770,1,1
7511,2770,1,0
7512,2770,1,0
7513,2770,1,0
7514,2770,1,1
7515,2770,1,0
7516,2770,1,0
7517,2770,1,0
7518,2770,2,0
7519,2770,2,1
7520,2770,3,0
7521,2771,2,0
7522,2771,2,0
7523,2772,2,0
7524,2774,2,0
7525,2774,3,0
7526,2775,2,0
7527,2775,3,0
7528,2778,1,1
7529,2778,1,0
7530,2778,1,0
7531,2780,1,0
7532,2780,1,1
7533,2780,1,0
7534,2781,3,0
7535,2782,3,0
7536,2783,3,1
7537,2784,2,1
7538,2784,2,0
7539,2784,2,1
7540,2785,3,1
7541,2786,2,1
7542,2787,2,0
7543,2792,2,1
7544,2792,2,0
7545,2793,2,0
7546,2794,2,0
7547,2794,2,0
7548,2794,2,0
7549,2797,2,1
7550,2799,2,0
7551,2799,2,0
7552,2799,2,1
7553,2799,2,0
7554,2799,2,0
7555,2799,2,0
7556,2800,2,0
7557,2801,2,1
7558,2804,2,0
7559,2804,3,0
7560,2806,1,0
7561,2806,1,0
7562,2806,1,0
7563,2806,1,1
7564,2806,1,0
7565,2806,1,0
7566,2806,1,0
7567,2806,1,0
7568,2806,1,1
7569,2806,1,0
7570,2806,1,0
7571,2806,1,0
7572,2806,1,0
7573,2806,2,0
7574,2807,2,1
7575,2808,1,0
7576,2808,1,1
7577,2808,1,1
7578,2808,1,1
7579,2808,1,0
7580,2808,1,0
7581,2808,1,1
7582,2808,1,0
7583,2808,1,1
7584,2808,1,1
7585,2808,1,1
7586,2808,1,1
7587,2808,1,0
7588,2808,2,0
7589,2808,2,0
7590,2809,2,0
7591,2810,2,0
7592,2810,2,1
7593,2810,2,1
7594,2810,2,0
7595,2811,2,0
7596,2811,2,1
7597,2811,3,0
7598,2812,2,1
7599,2812,2,1
7600,2813,1,1
7601,2813,1,0
7602,2813,1,0
7603,2813,1,0
7604,2813,1,0
7605,2813,1,0
7606,2813,1,1
7607,2813,1,1
7608,2813,1,0
7609,2813,1,0
7610,2813,1,1
7611,2813,1,0
7612,2813,1,0
7613,2813,1,0
7614,2813,1,0
7615,2813,2,0
7616,2814,2,0
7617,2814,3,0
7618,2816,2,0
7619,2816,3,1
7620,2817,2,0
7621,2817,2,0
7622,2818,2,0
7623,2819,2,0
7624,2820,2,1
7625,2821,2,1
7626,2822,2,0
7627,2823,2,1
7628,2823,2,0
7629,2823,5,0
7630,2824,2,1
7631,2824,2,1
7632,2825,2,0
7633,2826,3,1
7634,2827,1,1
7635,2827,1,1
7636,2827,1,1
7637,2827,1,0
7638,2827,1,1
7639,2827,1,0
7640,2827,2,0
7641,2827,3,0
7642,2827,3,1
7643,2828,2,0
7644,2828,2,1
7645,2828,4,1
7646,2831,2,1
7647,2833,2,1
7648,2834,3,1
7649,2835,3,1
7650,2835,3,0
7651,2836,2,0
7652,2836,3,1
7653,2836,4,0
7654,2837,2,0
7655,2837,2,1
7656,2838,3,0
7657,2839,3,0
7658,2840,3,0
7659,2841,3,1
7660,2842,2,1
7661,2842,2,0
7662,2842,2,1
7663,2843,2,0
7664,2843,2,0
7665,2844,2,0
7666,2844,2,0
7667,2845,1,1
7668,2845,1,1
7669,2845,1,0
7670,2845,1,1
7671,2845,1,1
7672,2845,1,0
7673,2845,1,0
7674,2845,1,1
7675,2845,2,0
7676,2845,2,1
7677,2848,2,0
7678,2849,2,0
7679,2849,2,0
7680,2854,1,1
7681,2854,1,0
7682,2855,2,0
7683,2856,2,0
7684,2857,2,1
7685,2858,2,0
7686,2862,3,0
7687,2864,2,0
7688,2864,3,1
7689,2865,2,0
7690,2865,2,0
7691,2865,3,0
7692,2866,2,0
7693,2866,5,1
7694,2867,1,1
7695,2867,1,1
7696,2867,1,0
7697,2867,1,1
7698,2867,4,0
7699,2868,3,0
7700,2869,2,0
7701,2869,2,0
7702,2870,2,1
7703,2871,2,1
7704,2873,2,1
7705,2873,3,0
7706,2875,2,0
7707,2875,2,0
7708,2875,2,0
7709,2876,2,0
7710,2877,3,0
7711,2878,2,0
7712,2878,2,1
7713,2878,2,1
7714,2879,2,0
7715,2881,3,0
7716,2883,1,1
7717,2883,1,0
7718,2883,1,0
7719,2883,1,0
7720,2883,1,1
7721,2883,5,1
7722,2885,2,1
7723,2886,2,0
7724,2887,2,1
7725,2887,2,0
7726,2887,2,0
7727,2888,2,0
7728,2890,2,0
7729,2890,2,1
7730,2891,2,0
7731,2891,3,0
7732,2892,2,0
7733,2892,2,0
7734,2892,2,1
7735,2893,2,0
7736,2893,2,0
7737,2894,2,1
7738,2895,2,1
7739,2897,2,1
7740,2897,2,0
7741,2899,1,0
7742,2899,1,1
7743,2899,1,1
7744,2899,1,0
7745,2899,1,1
7746,2899,1,1
7747,2899,1,1
7748,2899,1,0
7749,2899,1,0
7750,2899,1,1
7751,2899,2,0
7752,2900,2,0
7753,2900,2,0
7754,2900,3,0
7755,2901,2,0
7756,2901,2,1
7757,2902,2,0
7758,2902,2,0
7759,2902,2,0
7760,2902,3,0
7761,2904,4,1
7762,2906,2,1
7763,2906,2,0
7764,2906,3,1
7765,2908,2,1
7766,2908,2,1
7767,2908,2,1
7768,2910,2,1
7769,2910,2,0
7770,2910,4,0
7771,2911,2,1
7772,2912,2,1
7773,2912,2,0
7774,2913,2,0
7775,2913,2,0
7776,2914,2,0
7777,2914,2,0
7778,2914,2,0
7779,2914,2,1
7780,2914,2,1
7781,2915,2,0
7782,2915,2,0
7783,2915,3,1
7784,2917,2,1
7785,2917,3,0
7786,2918,2,0
7787,2919,2,0
7788,2919,2,1
7789,2919,2,0
7790,2919,2,0
7791,2919,3,0
7792,2920,2,0
7793,2920,2,0
7794,2921,2,1
7795,2926,2,0
7796,2926,3,0
7797,2926,4,0
7798,2929,2,0
7799,2929,2,0
7800,2929,2,1
7801,2929,2,0
7802,2930,2,1
7803,2931,2,0
7804,2931,2,1
7805,2931,2,1
7806,2931,2,0
7807,2931,3,1
7808,2932,2,0
7809,2932,3,0
7810,2932,4,0
7811,2933,2,0
7812,2933,2,1
7813,2933,2,1
7814,2934,2,0
7815,2934,2,0
7816,2935,2,1
7817,2936,2,0
7818,2937,2,1
7819,2937,3,0
7820,2938,4,1
7821,2939,2,0
7822,2939,3,0
7823,2940,2,1
7824,2940,2,1
7825,2940,2,1
7826,2941,2,1
7827,2941,2,0
7828,2945,2,0
7829,2946,2,0
7830,2946,3,1
7831,2946,4,0
7832,2947,3,1
7833,2948,3,1
7834,2949,2,1
7835,2949,2,0
7836,2949,3,0
7837,2950,3,0
7838,2952,2,0
7839,2952,2,1
7840,2952,3,0
7841,2953,1,0
7842,2953,1,0
7843,2953,1,0
7844,2953,1,1
7845,2953,1,0
7846,2953,2,0
7847,2953,3,0
7848,2954,2,1
7849,2954,2,0
7850,2954,3,0
7851,2954,3,0
7852,2954,3,0
7853,2955,1,0
7854,2955,1,0
7855,2955,1,0
7856,2955,1,0
7857,2955,1,0
7858,2955,1,0
7859,2955,1,1
7860,2955,1,0
7861,2955,1,0
7862,2955,1,0
7863,2956,2,0
7864,2957,2,0
7865,2957,2,1
7866,2957,2,0
7867,2958,2,0
7868,2958,2,1
7869,2958,3,0
7870,2959,2,1
7871,2959,3,1
7872,2960,2,1
7873,2962,2,0
7874,2962,3,1
7875,2963,1,1
7876,2963,1,1
7877,2964,3,0
7878,2965,3,0
7879,2966,2,1
7880,2966,2,0
7881,2967,2,0
7882,2967,2,0
7883,2969,1,0
7884,2969,1,0
7885,2969,1,0
7886,2969,1,1
7887,2969,1,0
7888,2969,1,0
7889,2969,1,1
7890,2969,1,1
7891,2972,3,0
7892,2974,2,0
7893,2974,2,1
7894,2974,3,0
7895,2975,1,1
7896,2975,1,0
7897,2975,1,0
7898,2975,1,0
7899,2975,1,1
7900,2975,1,1
7901,2975,1,1
7902,2975,1,0
7903,2975,1,0
7904,2975,1,1
7905,2975,2,0
7906,2975,2,0
7907,2975,2,0
7908,2975,2,0
7909,2975,2,0
7910,2975,2,0
7911,2976,3,0
7912,2976,3,0
7913,2977,2,0
7914,2979,2,0
7915,2979,2,1
7916,2979,2,1
7917,2979,2,0
7918,2979,2,0
7919,2979,3,0
7920,2980,3,1
7921,2980,4,0
7922,2982,2,0
7923,2986,2,0
7924,2986,2,0
7925,2986,2,0
7926,2987,2,0
7927,2987,3,1
7928,2988,3,0
7929,2989,1,0
7930,2989,1,0
7931,2989,1,1
7932,2989,1,1
7933,2989,2,1
7934,2990,2,1
7935,2990,2,1
7936,2990,2,1
7937,2990,2,0
7938,2990,2,0
7939,2990,2,1
7940,2990,3,1
7941,2993,2,1
7942,2993,2,0
7943,2993,2,1
7944,2993,2,0
7945,2993,3,0
7946,2993,3,1
7947,2996,3,1
7948,2997,2,0
7949,2997,2,0
7950,2997,2,0
7951,2999,3,1
7952,2999,4,0
7953,3000,2,0
7954,3000,2,0
7955,3004,2,0
7956,3005,2,0
7957,3006,3,1
7958,3006,5,1
7959,3007,3,1
7960,3008,2,0
7961,3008,3,1
7962,3008,3,0
7963,3008,3,0
7964,3011,2,1
7965,3011,2,0
7966,3011,2,0
7967,3011,2,1
7968,3012,2,1
7969,3013,2,1
7970,3013,4,0
7971,3014,2,0
7972,3014,2,0
7973,3014,2,1
7974,3014,2,0
7975,3014,2,1
7976,3015,3,0
7977,3017,3,1
7978,3018,2,1
7979,3018,2,1
7980,3018,2,1
7981,3018,4,1
7982,3019,2,0
7983,3020,2,1
7984,3020,2,0
7985,3020,2,0
7986,3020,2,1
7987,3020,2,1
7988,3021,5,1
7989,3022,3,0
7990,3023,3,0
7991,3024,4,0
7992,3025,3,0
7993,3026,3,0
7994,3027,2,0
7995,3027,2,0
7996,3027,3,0
7997,3027,3,1
7998,3028,2,0
7999,3029,2,0
8000,3030,1,0
8001,3030,1,0
8002,3030,1,1
8003,3030,1,1
8004,3030,1,0
8005,3030,1,0
8006,3030,1,0
8007,3030,2,0
8008,3030,3,0
8009,3030,3,1
8010,3032,3,0
8011,3033,3,0
8012,3034,2,1
8013,3034,2,0
8014,3035,2,0
8015,3036,2,1
8016,3037,3,1
8017,3038,2,0
8018,3039,2,1
8019,3039,3,0
8020,3041,1,1
8021,3041,1,1
8022,3041,1,1
8023,3041,2,0
8024,3043,2,0
8025,3044,2,0
8026,3045,2,0
8027,3045,2,0
8028,3047,2,1
8029,3048,2,0
8030,3048,2,0
8031,3048,3,1
8032,3049,2,1
8033,3050,2,1
8034,3050,2,1
8035,3052,3,0
8036,3053,2,1
8037,3054,3,0
8038,3055,3,1
8039,3055,3,0
8040,3055,3,0
8041,3056,3,1
8042,3057,3,0
8043,3058,2,1
8044,3058,3,0
8045,3058,3,1
8046,3059,2,0
8047,3059,2,0
8048,3060,2,1
8049,3060,2,1
8050,3060,2,0
8051,3061,2,0
8052,3061,2,0
8053,3061,3,0
8054,3062,2,0
8055,3062,2,0
8056,3062,4,0
8057,3063,2,1
8058,3063,2,0
8059,3063,3,0
8060,3064,2,1
8061,3064,2,0
8062,3064,3,0
8063,3065,3,1
8064,3067,2,1
8065,3071,2,0
8066,3071,3,0
8067,3072,2,1
8068,3072,2,0
8069,3072,2,1
8070,3072,2,1
8071,3072,2,0
8072,3072,3,0
8073,3072,3,0
8074,3072,3,0
8075,3072,3,0
8076,3073,2,1
8077,3073,2,0
8078,3075,2,0
8079,3076,2,1
8080,3076,2,1
8081,3076,2,0
8082,3076,2,1
8083,3077,3,1
8084,3079,3,0
8085,3082,2,0
8086,3084,2,1
8087,3085,2,1
8088,3085,2,0
8089,3085,2,0
8090,3087,1,0
8091,3087,1,0
8092,3087,2,0
8093,3087,2,0
8094,3087,2,0
8095,3089,3,0
8096,3090,2,0
8097,3091,3,1
8098,3095,1,1
8099,3097,2,0
8100,3097,2,1
8101,3098,1,1
8102,3098,1,0
8103,3098,1,1
8104,3098,1,0
8105,3098,1,1
8106,3098,1,0
8107,3098,1,0
8108,3098,1,0
8109,3098,1,1
8110,3098,1,1
8111,3098,1,1
8112,3098,2,0
8113,3098,2,1
8114,3098,2,0
8115,3099,2,1
8116,3100,2,0
8117,3100,2,0
8118,3100,3,0
8119,3101,3,0
8120,3102,3,1
8121,3103,2,0
8122,3105,2,0
8123,3105,4,1
8124,3108,2,1
8125,3108,2,0
8126,3108,2,0
8127,3108,2,1
8128,3109,2,0
8129,3109,2,0
8130,3110,2,1
8131,3111,2,1
8132,3111,2,0
8133,3113,2,0
8134,3113,4,1
8135,3115,1,0
8136,3115,1,1
8137,3115,1,0
8138,3115,1,0
8139,3115,1,0
8140,3115,1,0
8141,3115,1,0
8142,3115,1,0
8143,3115,1,1
8144,3115,1,0
8145,3115,2,0
8146,3115,3,0
8147,3116,2,1
8148,3118,2,1
8149,3118,3,0
8150,3120,2,0
8151,3123,2,1
8152,3124,3,1
8153,3126,2,0
8154,3126,2,0
8155,3126,2,1
8156,3126,3,1
8157,3127,3,1
8158,3128,2,1
8159,3128,2,1
8160,3133,3,0
8161,3134,3,1
8162,3135,3,1
8163,3136,2,0
8164,3137,2,1
8165,3137,3,0
8166,3138,2,0
8167,3138,2,1
8168,3139,2,0
8169,3139,2,0
8170,3139,2,0
8171,3139,2,1
8172,3139,2,0
8173,3139,3,1
8174,3139,3,0
8175,3141,2,1
8176,3142,2,0
8177,3142,3,0
8178,3143,2,0
8179,3143,2,1
8180,3143,2,1
8181,3145,3,0
8182,3145,4,0
8183,3146,2,1
8184,3146,3,1
8185,3147,2,0
8186,3147,3,0
8187,3148,2,0
8188,3150,2,0
8189,3150,2,1
8190,3150,2,0
8191,3152,2,1
8192,3152,2,1
8193,3154,2,1
8194,3154,2,0
8195,3154,2,0
8196,3154,3,0
8197,3155,3,0
8198,3155,3,1
8199,3156,2,0
8200,3156,2,0
8201,3156,2,0
8202,3156,2,0
8203,3157,2,0
8204,3157,2,0
8205,3157,3,0
8206,3157,3,0
8207,3157,4,1
8208,3158,2,0
8209,3158,2,1
8210,3158,2,0
8211,3158,2,0
8212,3158,2,1
8213,3159,2,1
8214,3159,2,1
8215,3160,3,0
8216,3161,1,1
8217,3162,2,1
8218,3163,2,1
8219,3164,2,0
8220,3164,2,1
8221,3165,4,0
8222,3166,1,0
8223,3166,1,0
8224,3166,1,1
8225,3166,3,0
8226,3167,2,0
8227,3168,2,0
8228,3168,2,0
8229,3168,2,0
8230,3168,2,1
8231,3169,2,0
8232,3169,3,1
8233,3170,2,0
8234,3171,1,1
8235,3171,1,0
8236,3171,1,0
8237,3171,1,0
8238,3171,1,1
8239,3171,1,0
8240,3171,2,1
8241,3171,2,1
8242,3171,2,0
8243,3171,2,1
8244,3172,2,0
8245,3173,3,0
8246,3174,3,1
8247,3175,2,1
8248,3176,2,1
8249,3176,3,0
8250,3177,1,1
8251,3177,1,0
8252,3177,1,1
8253,3177,1,1
8254,3177,2,0
8255,3178,2,1
8256,3179,2,0
8257,3179,4,1
8258,3181,2,1
8259,3181,2,0
8260,3181,3,1
8261,3182,2,0
8262,3182,2,1
8263,3182,2,1
8264,3182,3,0
8265,3183,3,0
8266,3184,3,0
8267,3186,2,0
8268,3187,3,0
8269,3188,1,0
8270,3188,1,1
8271,3188,1,1
8272,3189,1,1
8273,3189,1,1
8274,3189,1,0
8275,3189,1,1
8276,3189,1,0
8277,3189,1,0
8278,3189,1,1
8279,3189,1,0
8280,3189,1,1
8281,3189,3,1
8282,3190,1,0
8283,3190,1,0
8284,3190,1,0
8285,3190,1,1
8286,3190,1,0
8287,3190,1,0
8288,3190,1,1
8289,3190,1,1
8290,3190,1,1
8291,3190,1,0
8292,3190,2,0
8293,3191,5,1
8294,3193,2,1
8295,3193,3,1
8296,3196,4,0
8297,3197,2,0
8298,3197,4,1
8299,3197,5,0
8300,3198,2,0
8301,3200,2,0
8302,3200,2,0
8303,3202,2,0
8304,3202,2,0
8305,3202,2,0
8306,3202,2,1
8307,3202,4,0
8308,3203,2,1
8309,3205,3,0
8310,3207,3,0
8311,3210,2,1
8312,3210,2,0
8313,3211,2,1
8314,3211,2,0
8315,3211,3,0
8316,3212,2,1
8317,3213,2,0
8318,3214,2,1
8319,3215,2,0
8320,3215,2,0
8321,3215,3,1
8322,3216,2,0
8323,3217,3,1
8324,3218,2,1
8325,3218,2,0
8326,3218,2,1
8327,3219,2,0
8328,3219,2,0
8329,3220,2,0
8330,3223,3,0
8331,3224,3,0
8332,3225,3,1
8333,3228,2,0
8334,3229,2,1
8335,3229,2,0
8336,3229,2,1
8337,3230,3,0
8338,3231,2,1
8339,3231,2,1
8340,3231,2,1
8341,3231,2,0
8342,3231,2,1
8343,3231,2,0
8344,3231,2,1
8345,3233,3,1
8346,3234,3,0
8347,3237,2,0
8348,3237,2,1
8349,3237,3,0
8350,3238,2,0
8351,3238,2,0
8352,3239,2,1
8353,3240,3,1
8354,3241,3,1
8355,3242,2,1
8356,3243,2,0
8357,3243,2,0
8358,3243,3,1
8359,3245,2,0
8360,3245,3,1
8361,3248,3,1
8362,3249,2,0
8363,3250,2,1
8364,3250,2,1
8365,3251,2,1
8366,3251,3,0
8367,3252,2,0
8368,3252,3,0
8369,3253,3,0
8370,3255,2,0
8371,3256,1,1
8372,3256,1,0
8373,3256,1,0
8374,3256,2,1
8375,3256,3,0
8376,3257,2,1
8377,3257,2,0
8378,3257,4,0
8379,3258,2,0
8380,3258,2,1
8381,3258,2,1
8382,3258,2,1
8383,3258,2,1
8384,3261,3,1
8385,3261,3,0
8386,3263,3,1
8387,3265,2,1
8388,3265,2,1
8389,3265,3,0
8390,3265,3,0
8391,3266,3,1
8392,3268,2,0
8393,3268,2,0
8394,3268,2,0
8395,3268,2,0
8396,3269,2,1
8397,3269,2,1
8398,3269,2,1
8399,3269,2,0
8400,3269,3,0
8401,3269,3,1
8402,3269,3,0
8403,3270,4,0
8404,3271,2,0
8405,3271,2,1
8406,3273,2,1
8407,3273,3,1
8408,3274,2,0
8409,3274,2,0
8410,3274,2,0
8411,3275,2,0
8412,3276,3,1
8413,3276,4,0
8414,3277,3,1
8415,3277,3,0
8416,3278,2,0
8417,3278,2,0
8418,3278,2,1
8419,3278,2,1
8420,3279,2,1
8421,3279,3,1
8422,3279,3,0
8423,3279,4,1
8424,3281,2,1
8425,3281,2,1
8426,3282,3,1
8427,3285,4,1
8428,3286,2,1
8429,3287,2,1
8430,3287,2,0
8431,3287,4,1
8432,3288,2,1
8433,3291,3,0
8434,3292,2,0
8435,3293,3,0
8436,3294,2,0
8437,3295,1,0
8438,3295,1,0
8439,3295,1,0
8440,3295,1,0
8441,3295,1,0
8442,3295,1,1
8443,3295,2,0
8444,3295,2,1
8445,3295,2,1
8446,3295,3,0
8447,3296,3,0
8448,3297,2,0
8449,3297,2,1
8450,3297,3,0
8451,3297,4,0
8452,3298,3,1
8453,3298,3,0
8454,3299,2,0
8455,3300,2,0
8456,3300,3,0
8457,3301,2,1
8458,3303,1,0
8459,3306,3,0
8460,3307,2,1
8461,3307,2,0
8462,3309,2,0
8463,3309,3,0
8464,3310,2,0
8465,3310,2,0
8466,3310,3,0
8467,3311,2,1
8468,3311,2,1
8469,3312,4,0
8470,3314,2,0
8471,3314,2,1
8472,3314,3,0
8473,3315,3,0
8474,3316,3,0
8475,3318,3,0
8476,3318,4,0
8477,3318,4,0
8478,3319,2,1
8479,3319,3,0
8480,3320,1,1
8481,3320,1,1
8482,3320,1,0
8483,3320,1,0
8484,3320,1,0
8485,3320,1,0
8486,3320,1,0
8487,3322,2,0
8488,3322,2,0
8489,3322,2,1
8490,3324,3,1
8491,3324,3,1
8492,3325,3,0
8493,3328,3,0
8494,3329,2,1
8495,3329,2,0
8496,3330,3,1
8497,3330,4,1
8498,3331,2,1
8499,3331,3,0
8500,3332,2,1
8501,3334,3,1
8502,3335,2,1
8503,3335,2,0
8504,3335,2,0
8505,3335,2,1
8506,3337,5,1
8507,3339,3,0
8508,3344,3,0
8509,3345,2,1
8510,3345,2,0
8511,3346,2,1
8512,3347,2,0
8513,3348,3,0
8514,3348,3,0
8515,3349,1,0
8516,3349,1,0
8517,3349,1,0
8518,3349,1,0
8519,3349,3,0
8520,3349,5,1
8521,3351,2,1
8522,3351,2,0
8523,3352,2,1
8524,3353,4,0
8525,3354,2,1
8526,3354,3,0
8527,3354,4,0
8528,3356,1,0
8529,3356,1,0
8530,3356,1,0
8531,3356,1,0
8532,3356,3,1
8533,3357,2,1
8534,3357,2,0
8535,3357,3,0
8536,3359,3,1
8537,3360,2,0
8538,3360,2,1
8539,3362,3,0
8540,3364,1,1
8541,3364,1,0
8542,3364,1,1
8543,3364,1,0
8544,3364,1,1
8545,3364,1,0
8546,3365,2,0
8547,3366,2,1
8548,3366,2,0
8549,3366,2,1
8550,3366,2,1
8551,3366,3,1
8552,3366,3,0
8553,3367,2,1
8554,3367,2,1
8555,3367,3,1
8556,3368,2,0
8557,3368,2,0
8558,3369,2,1
8559,3369,2,0
8560,3369,3,0
8561,3371,3,1
8562,3371,3,0
8563,3372,3,0
8564,3374,1,0
8565,3374,1,0
8566,3376,2,0
8567,3377,3,0
8568,3377,3,1
8569,3378,1,1
8570,3378,1,1
8571,3378,2,1
8572,3378,2,0
8573,3379,2,0
8574,3379,2,1
8575,3379,3,0
8576,3379,3,1
8577,3379,4,0
8578,3380,3,0
8579,3381,2,0
8580,3381,2,0
8581,3383,3,0
8582,3384,2,0
8583,3385,2,1
8584,3385,2,1
8585,3385,3,1
8586,3386,2,0
8587,3386,2,0
8588,3386,6,0
8589,3387,2,0
8590,3387,3,0
8591,3389,2,1
8592,3389,3,0
8593,3390,2,1
8594,3390,3,1
8595,3391,2,0
8596,3391,2,0
8597,3391,2,0
8598,3391,4,0
8599,3391,5,1
8600,3392,2,0
8601,3392,3,0
8602,3395,2,0
8603,3395,3,1
8604,3395,3,0
8605,3396,2,0
8606,3396,2,0
8607,3396,2,0
8608,3396,2,0
8609,3396,3,0
8610,3396,3,0
8611,3398,1,1
8612,3398,1,1
8613,3398,1,0
8614,3398,2,1
8615,3398,2,1
8616,3398,2,1
8617,3399,3,0
8618,3400,3,0
8619,3401,2,1
8620,3401,2,1
8621,3401,4,1
8622,3402,2,0
8623,3402,3,1
8624,3403,4,0
8625,3404,2,1
8626,3405,2,1
8627,3406,2,0
8628,3407,3,0
8629,3408,2,1
8630,3408,2,0
8631,3408,2,0
8632,3408,4,1
8633,3409,1,1
8634,3409,1,0
8635,3409,1,0
8636,3409,1,0
8637,3409,1,0
8638,3409,1,0
8639,3409,1,0
8640,3409,3,0
8641,3410,3,0
8642,3411,2,0
8643,3411,2,0
8644,3411,3,1
8645,3411,4,0
8646,3412,2,1
8647,3412,2,1
8648,3413,2,1
8649,3414,3,0
8650,3415,2,0
8651,3415,4,0
8652,3416,2,0
8653,3416,3,0
8654,3416,3,1
8655,3417,2,0
8656,3417,2,0
8657,3419,2,1
8658,3419,2,0
8659,3422,3,0
8660,3424,3,0
8661,3425,2,0
8662,3425,2,1
8663,3425,3,0
8664,3426,2,1
8665,3427,3,1
8666,3428,2,0
8667,3428,2,1
8668,3428,3,0
8669,3431,2,0
8670,3436,2,1
8671,3436,2,0
8672,3436,2,0
8673,3438,2,1
8674,3438,4,1
8675,3440,3,1
8676,3441,1,0
8677,3442,1,0
8678,3442,1,0
8679,3442,1,0
8680,3442,2,0
8681,3443,3,0
8682,3444,2,0
8683,3445,2,0
8684,3446,3,0
8685,3447,1,0
8686,3447,1,0
8687,3447,1,1
8688,3447,1,0
8689,3447,1,0
8690,3447,1,1
8691,3447,1,1
8692,3447,1,0
8693,3447,1,1
8694,3447,1,0
8695,3447,1,1
8696,3447,1,1
8697,3447,1,0
8698,3447,2,1
8699,3447,3,1
8700,3447,3,0
8701,3448,3,1
8702,3449,1,0
8703,3449,1,1
8704,3449,1,1
8705,3449,1,1
8706,3449,2,1
8707,3449,2,0
8708,3450,3,1
8709,3451,2,1
8710,3451,2,1
8711,3451,3,1
8712,3452,3,1
8713,3453,1,0
8714,3453,1,1
8715,3455,2,0
8716,3455,2,0
8717,3455,2,1
8718,3455,3,0
8719,3456,2,1
8720,3457,2,1
8721,3457,3,1
8722,3458,2,0
8723,3459,4,0
8724,3462,3,0
8725,3462,4,0
8726,3464,2,1
8727,3464,3,0
8728,3465,3,1
8729,3466,2,0
8730,3466,2,0
8731,3466,2,1
8732,3466,3,0
8733,3467,2,0
8734,3469,2,1
8735,3469,3,1
8736,3469,3,1
8737,3472,2,0
8738,3472,2,1
8739,3472,3,1
8740,3472,3,0
8741,3472,3,1
8742,3474,3,0
8743,3475,3,0
8744,3477,2,1
8745,3477,2,0
8746,3477,3,1
8747,3478,2,0
8748,3478,2,0
8749,3478,3,0
8750,3480,2,1
8751,3480,2,1
8752,3480,3,0
8753,3481,3,1
8754,3482,2,0
