,cumulative_distance,n_game_road_trip,win?
5008,1441,2,0.0
5009,1444,1,0.0
5010,1444,1,0.0
5011,1444,1,1.0
5012,1444,1,1.0
5013,1444,1,0.0
5014,1444,1,0.0
5015,1444,1,1.0
5016,1444,1,0.0
5017,1444,1,0.0
5018,1444,1,0.0
5019,1444,1,1.0
5020,1444,1,0.0
5021,1444,1,1.0
5022,1444,1,1.0
5023,1444,1,0.0
5024,1444,1,0.0
5025,1444,1,1.0
5026,1444,1,1.0
5027,1444,1,0.0
5028,1444,1,0.0
5029,1444,1,1.0
5030,1444,1,0.0
5031,1446,2,1.0
5032,1446,3,0.0
5033,1449,2,0.0
5034,1449,2,0.0
5035,1453,2,1.0
5036,1456,2,0.0
5037,1458,2,0.0
5038,1459,2,0.0
5039,1460,2,1.0
5040,1461,3,0.0
5041,1462,2,0.0
5042,1463,2,1.0
5043,1463,2,0.0
5044,1464,1,0.0
5045,1464,1,0.0
5046,1464,1,1.0
5047,1464,1,0.0
5048,1464,1,0.0
5049,1464,1,0.0
5050,1464,1,0.0
5051,1464,1,0.0
5052,1464,1,0.0
5053,1464,1,1.0
5054,1464,1,0.0
5055,1464,1,0.0
5056,1464,1,1.0
5057,1464,1,1.0
5058,1464,1,1.0
5059,1466,1,1.0
5060,1466,1,1.0
5061,1466,1,0.0
5062,1466,1,1.0
5063,1466,1,1.0
5064,1466,1,0.0
5065,1466,1,0.0
5066,1466,1,0.0
5067,1466,1,0.0
5068,1466,1,1.0
5069,1466,1,1.0
5070,1466,1,1.0
5071,1466,1,0.0
5072,1466,1,1.0
5073,1466,1,0.0
5074,1466,2,0.0
5075,1468,2,1.0
5076,1468,2,0.0
5077,1470,1,0.0
5078,1470,1,0.0
5079,1470,1,1.0
5080,1470,1,1.0
5081,1470,1,0.0
5082,1470,1,1.0
5083,1470,1,1.0
5084,1470,1,0.0
5085,1470,1,0.0
5086,1470,1,0.0
5087,1470,1,1.0
5088,1470,1,0.0
5089,1470,1,0.0
5090,1470,1,1.0
5091,1470,1,0.0
5092,1470,1,1.0
5093,1470,1,1.0
5094,1470,1,0.0
5095,1470,1,0.0
5096,1470,1,0.0
5097,1470,1,1.0
5098,1470,1,1.0
5099,1474,2,1.0
5100,1476,2,0.0
5101,1476,2,0.0
5102,1478,3,1.0
5103,1479,1,1.0
5104,1479,1,0.0
5105,1479,1,0.0
5106,1479,1,1.0
5107,1479,1,0.0
5108,1479,1,1.0
5109,1480,2,0.0
5110,1485,2,1.0
5111,1485,2,0.0
5112,1487,2,1.0
5113,1490,4,1.0
5114,1491,1,0.0
5115,1491,1,1.0
5116,1491,1,0.0
5117,1491,1,0.0
5118,1491,1,0.0
5119,1491,1,0.0
5120,1491,1,1.0
5121,1491,1,0.0
5122,1491,1,0.0
5123,1491,1,0.0
5124,1491,1,0.0
5125,1491,1,0.0
5126,1491,1,0.0
5127,1491,1,0.0
5128,1491,1,1.0
5129,1491,1,0.0
5130,1491,2,0.0
5131,1491,2,0.0
5132,1491,2,0.0
5133,1491,2,0.0
5134,1492,1,1.0
5135,1492,1,0.0
5136,1492,1,0.0
5137,1492,1,0.0
5138,1492,1,1.0
5139,1492,1,0.0
5140,1492,1,0.0
5141,1492,1,1.0
5142,1492,1,1.0
5143,1492,1,1.0
5144,1492,1,0.0
5145,1492,1,0.0
5146,1493,1,0.0
5147,1493,1,0.0
5148,1493,1,0.0
5149,1493,1,1.0
5150,1493,1,1.0
5151,1493,1,1.0
5152,1493,1,0.0
5153,1493,1,0.0
5154,1493,1,1.0
5155,1493,1,0.0
5156,1493,1,0.0
5157,1493,1,0.0
5158,1493,1,1.0
5159,1493,1,0.0
5160,1493,1,0.0
5161,1493,1,0.0
5162,1493,1,1.0
5163,1493,1,0.0
5164,1493,1,1.0
5165,1493,1,0.0
5166,1493,1,1.0
5167,1493,1,0.0
5168,1493,1,1.0
5169,1493,1,1.0
5170,1493,1,1.0
5171,1493,1,0.0
5172,1493,1,0.0
5173,1493,1,1.0
5174,1493,1,0.0
5175,1493,1,1.0
5176,1493,1,1.0
5177,1493,1,1.0
5178,1493,1,1.0
5179,1493,1,1.0
5180,1493,1,0.0
5181,1493,1,0.0
5182,1493,1,0.0
5183,1493,1,0.0
5184,1493,1,0.0
5185,1493,1,0.0
5186,1493,2,0.0
5187,1494,2,0.0
5188,1494,2,0.0
5189,1494,2,1.0
5190,1496,2,0.0
5191,1498,2,0.0
5192,1498,2,1.0
5193,1498,2,0.0
5194,1502,1,0.0
5195,1502,1,0.0
5196,1502,1,1.0
5197,1502,1,0.0
5198,1502,1,0.0
5199,1502,1,0.0
5200,1502,1,1.0
5201,1502,1,1.0
5202,1502,1,0.0
5203,1502,1,0.0
5204,1502,1,0.0
5205,1502,1,1.0
5206,1502,1,0.0
5207,1502,1,0.0
5208,1502,1,1.0
5209,1502,1,0.0
5210,1502,1,0.0
5211,1502,1,1.0
5212,1502,1,1.0
5213,1502,1,1.0
5214,1502,1,0.0
5215,1502,1,1.0
5216,1502,1,0.0
5217,1504,2,0.0
5218,1506,2,1.0
5219,1509,1,1.0
5220,1509,1,0.0
5221,1509,1,0.0
5222,1509,1,0.0
5223,1509,1,1.0
5224,1509,1,0.0
5225,1509,1,0.0
5226,1509,1,0.0
5227,1509,1,0.0
5228,1509,1,1.0
5229,1509,1,0.0
5230,1509,1,0.0
5231,1509,1,0.0
5232,1509,1,0.0
5233,1509,1,1.0
5234,1509,1,1.0
5235,1509,1,0.0
5236,1509,1,0.0
5237,1509,1,1.0
5238,1509,1,1.0
5239,1509,1,0.0
5240,1509,1,0.0
5241,1509,1,0.0
5242,1509,1,0.0
5243,1509,1,1.0
5244,1509,1,0.0
5245,1509,1,1.0
5246,1509,1,0.0
5247,1509,1,1.0
5248,1509,1,1.0
5249,1509,1,0.0
5250,1509,1,1.0
5251,1509,1,1.0
5252,1509,1,0.0
5253,1509,2,0.0
5254,1509,2,0.0
5255,1509,2,0.0
5256,1509,2,1.0
5257,1509,2,1.0
5258,1509,2,1.0
5259,1509,2,1.0
5260,1509,2,0.0
5261,1509,2,0.0
5262,1509,2,0.0
5263,1509,2,1.0
5264,1509,2,0.0
5265,1510,2,0.0
5266,1510,2,0.0
5267,1512,2,1.0
5268,1513,1,1.0
5269,1513,1,0.0
5270,1513,1,1.0
5271,1513,1,0.0
5272,1513,1,0.0
5273,1513,1,0.0
5274,1513,1,0.0
5275,1513,1,0.0
5276,1513,1,0.0
5277,1513,1,0.0
5278,1513,1,1.0
5279,1513,1,0.0
5280,1513,1,1.0
5281,1513,1,1.0
5282,1513,1,0.0
5283,1513,1,0.0
5284,1513,1,1.0
5285,1513,1,1.0
5286,1513,1,1.0
5287,1513,1,1.0
5288,1513,1,0.0
5289,1513,1,0.0
5290,1513,1,1.0
5291,1513,1,1.0
5292,1513,1,0.0
5293,1513,1,1.0
5294,1513,1,0.0
5295,1513,1,0.0
5296,1513,1,1.0
5297,1513,1,1.0
5298,1513,1,1.0
5299,1513,1,1.0
5300,1513,1,1.0
5301,1513,1,1.0
5302,1513,1,0.0
5303,1513,1,1.0
5304,1513,1,0.0
5305,1513,1,0.0
5306,1513,1,0.0
5307,1513,1,1.0
5308,1513,1,0.0
5309,1513,1,0.0
5310,1513,1,1.0
5311,1513,1,0.0
5312,1513,1,1.0
5313,1514,2,0.0
5314,1514,2,0.0
5315,1515,1,0.0
5316,1515,1,0.0
5317,1515,1,1.0
5318,1515,1,0.0
5319,1515,1,1.0
5320,1515,1,0.0
5321,1515,1,0.0
5322,1515,1,1.0
5323,1515,1,1.0
5324,1517,2,0.0
5325,1517,2,0.0
5326,1517,2,1.0
5327,1518,1,0.0
5328,1518,1,1.0
5329,1518,1,1.0
5330,1518,1,1.0
5331,1518,1,0.0
5332,1518,1,0.0
5333,1518,1,0.0
5334,1518,1,1.0
5335,1518,1,1.0
5336,1519,2,0.0
5337,1520,2,0.0
5338,1521,1,0.0
5339,1521,1,0.0
5340,1521,1,0.0
5341,1521,1,1.0
5342,1521,1,1.0
5343,1521,1,0.0
5344,1521,1,1.0
5345,1521,1,1.0
5346,1521,1,0.0
5347,1521,1,0.0
5348,1521,1,0.0
5349,1521,2,0.0
5350,1521,2,1.0
5351,1521,2,1.0
5352,1522,2,0.0
5353,1522,2,0.0
5354,1523,2,1.0
5355,1523,2,0.0
5356,1526,2,0.0
5357,1526,2,0.0
5358,1527,1,0.0
5359,1527,1,0.0
5360,1527,1,0.0
5361,1527,1,1.0
5362,1527,1,1.0
5363,1527,1,0.0
5364,1527,1,1.0
5365,1527,1,0.0
5366,1527,1,1.0
5367,1527,1,0.0
5368,1527,1,0.0
5369,1527,1,0.0
5370,1527,1,0.0
5371,1527,1,1.0
5372,1527,1,1.0
5373,1527,1,1.0
5374,1527,1,1.0
5375,1527,1,0.0
5376,1527,1,0.0
5377,1527,1,1.0
5378,1527,1,0.0
5379,1527,1,0.0
5380,1527,1,1.0
5381,1527,1,0.0
5382,1527,1,0.0
5383,1527,1,1.0
5384,1527,1,1.0
5385,1528,2,0.0
5386,1529,2,0.0
5387,1529,2,0.0
5388,1529,2,0.0
5389,1530,2,1.0
5390,1531,1,0.0
5391,1531,1,1.0
5392,1531,1,1.0
5393,1531,1,0.0
5394,1531,1,1.0
5395,1531,1,0.0
5396,1531,1,0.0
5397,1531,1,1.0
5398,1531,1,0.0
5399,1531,1,1.0
5400,1531,1,1.0
5401,1531,1,0.0
5402,1531,1,0.0
5403,1532,2,1.0
5404,1532,2,0.0
5405,1532,2,0.0
5406,1533,1,0.0
5407,1533,1,1.0
5408,1533,1,1.0
5409,1533,1,1.0
5410,1534,2,0.0
5411,1536,1,1.0
5412,1536,1,0.0
5413,1536,1,1.0
5414,1536,1,0.0
5415,1536,1,0.0
5416,1536,1,1.0
5417,1536,1,0.0
5418,1536,1,0.0
5419,1536,1,0.0
5420,1536,1,0.0
5421,1536,1,1.0
5422,1536,1,1.0
5423,1537,2,0.0
5424,1538,1,1.0
5425,1538,1,1.0
5426,1538,1,1.0
5427,1538,1,1.0
5428,1538,1,0.0
5429,1538,1,1.0
5430,1538,1,1.0
5431,1538,1,1.0
5432,1538,1,0.0
5433,1543,1,1.0
5434,1543,1,0.0
5435,1543,1,0.0
5436,1543,1,1.0
5437,1543,1,0.0
5438,1543,1,0.0
5439,1543,1,1.0
5440,1543,1,0.0
5441,1543,1,0.0
5442,1543,1,0.0
5443,1543,1,1.0
5444,1543,1,0.0
5445,1543,1,0.0
5446,1543,1,0.0
5447,1543,1,0.0
5448,1543,1,0.0
5449,1543,1,0.0
5450,1543,1,1.0
5451,1543,1,0.0
5452,1545,3,0.0
5453,1546,2,0.0
5454,1546,2,0.0
5455,1546,2,0.0
5456,1546,2,0.0
5457,1547,1,1.0
5458,1547,1,1.0
5459,1547,1,1.0
5460,1547,1,0.0
5461,1547,1,1.0
5462,1547,1,0.0
5463,1547,1,0.0
5464,1547,1,0.0
5465,1547,1,0.0
5466,1547,1,0.0
5467,1547,1,0.0
5468,1547,1,0.0
5469,1547,1,1.0
5470,1549,2,0.0
5471,1549,2,1.0
5472,1549,2,0.0
5473,1550,2,1.0
5474,1550,2,0.0
5475,1551,3,0.0
5476,1552,2,0.0
5477,1552,3,1.0
5478,1553,2,1.0
5479,1553,2,1.0
5480,1555,1,1.0
5481,1555,1,1.0
5482,1555,1,0.0
5483,1555,1,1.0
5484,1555,1,0.0
5485,1555,2,0.0
5486,1555,2,0.0
5487,1557,2,0.0
5488,1557,2,0.0
5489,1558,2,1.0
5490,1558,2,0.0
5491,1558,2,0.0
5492,1558,2,0.0
5493,1558,2,1.0
5494,1559,1,0.0
5495,1559,1,0.0
5496,1559,1,1.0
5497,1559,1,0.0
5498,1559,1,0.0
5499,1559,1,0.0
5500,1559,1,0.0
5501,1559,1,0.0
5502,1559,1,1.0
5503,1559,1,0.0
5504,1559,1,0.0
5505,1559,1,0.0
5506,1559,2,0.0
5507,1559,3,1.0
5508,1560,2,1.0
5509,1561,2,0.0
5510,1561,3,0.0
5511,1563,2,1.0
5512,1564,2,0.0
5513,1564,2,1.0
5514,1564,2,1.0
5515,1564,2,0.0
5516,1567,2,1.0
5517,1577,2,0.0
5518,1577,2,1.0
5519,1579,2,1.0
5520,1579,2,0.0
5521,1582,1,0.0
5522,1582,1,0.0
5523,1582,1,0.0
5524,1582,1,0.0
5525,1582,1,0.0
5526,1582,1,0.0
5527,1582,1,1.0
5528,1582,1,0.0
5529,1582,1,0.0
5530,1582,1,0.0
5531,1582,1,0.0
5532,1582,1,0.0
5533,1582,1,0.0
5534,1582,1,0.0
5535,1582,1,0.0
5536,1582,1,0.0
5537,1582,1,0.0
5538,1582,1,1.0
5539,1582,1,1.0
5540,1582,1,0.0
5541,1582,1,1.0
5542,1582,1,1.0
5543,1582,1,0.0
5544,1582,1,0.0
5545,1582,1,0.0
5546,1582,1,0.0
5547,1582,1,0.0
5548,1582,1,1.0
5549,1582,1,0.0
5550,1582,1,0.0
5551,1582,1,0.0
5552,1582,1,0.0
5553,1582,1,0.0
5554,1582,1,1.0
5555,1582,1,0.0
5556,1582,1,0.0
5557,1582,1,1.0
5558,1582,1,0.0
5559,1582,1,0.0
5560,1582,1,0.0
5561,1582,1,1.0
5562,1583,3,0.0
5563,1585,1,0.0
5564,1585,1,0.0
5565,1585,1,0.0
5566,1585,1,1.0
5567,1585,1,0.0
5568,1585,1,1.0
5569,1585,1,0.0
5570,1585,1,1.0
5571,1585,1,1.0
5572,1585,1,0.0
5573,1585,1,0.0
5574,1585,1,0.0
5575,1585,1,0.0
5576,1585,1,1.0
5577,1585,1,0.0
5578,1585,1,0.0
5579,1585,2,0.0
5580,1585,3,0.0
5581,1586,2,0.0
5582,1586,3,0.0
5583,1587,1,1.0
5584,1587,1,1.0
5585,1587,1,0.0
5586,1587,1,1.0
5587,1587,1,0.0
5588,1587,1,0.0
5589,1587,1,1.0
5590,1587,1,1.0
5591,1587,1,0.0
5592,1587,1,1.0
5593,1587,1,1.0
5594,1587,1,1.0
5595,1587,1,1.0
5596,1587,1,1.0
5597,1587,1,1.0
5598,1587,1,0.0
5599,1587,1,0.0
5600,1587,1,0.0
5601,1587,1,1.0
5602,1587,1,0.0
5603,1587,1,1.0
5604,1587,1,1.0
5605,1587,1,1.0
5606,1587,1,1.0
5607,1587,1,1.0
5608,1587,2,1.0
5609,1588,2,0.0
5610,1588,2,0.0
5611,1588,2,0.0
5612,1588,2,1.0
5613,1588,2,1.0
5614,1589,1,0.0
5615,1589,1,0.0
5616,1589,1,1.0
5617,1589,1,0.0
5618,1589,1,1.0
5619,1589,1,1.0
5620,1589,1,0.0
5621,1589,1,1.0
5622,1589,1,1.0
5623,1589,1,0.0
5624,1589,1,0.0
5625,1589,1,0.0
5626,1589,1,0.0
5627,1589,1,1.0
5628,1589,1,0.0
5629,1589,1,0.0
5630,1589,1,0.0
5631,1589,1,1.0
5632,1589,2,0.0
5633,1589,2,1.0
5634,1590,3,1.0
5635,1591,2,1.0
5636,1591,2,0.0
5637,1592,2,1.0
5638,1593,2,1.0
5639,1593,3,1.0
5640,1596,2,0.0
5641,1596,2,0.0
5642,1597,2,0.0
5643,1597,2,0.0
5644,1597,2,0.0
5645,1597,2,0.0
5646,1597,3,0.0
5647,1599,2,0.0
5648,1600,2,1.0
5649,1601,2,0.0
5650,1605,2,0.0
5651,1605,2,0.0
5652,1605,2,1.0
5653,1605,2,0.0
5654,1607,1,0.0
5655,1607,1,0.0
5656,1607,1,0.0
5657,1607,1,1.0
5658,1607,1,1.0
5659,1607,1,0.0
5660,1607,1,1.0
5661,1607,1,1.0
5662,1607,1,0.0
5663,1607,1,1.0
5664,1607,1,0.0
5665,1607,1,1.0
5666,1610,1,0.0
5667,1610,1,0.0
5668,1610,1,0.0
5669,1610,1,0.0
5670,1610,1,0.0
5671,1610,1,1.0
5672,1610,1,1.0
5673,1610,1,0.0
5674,1610,1,0.0
5675,1610,1,0.0
5676,1610,1,0.0
5677,1610,1,0.0
5678,1610,1,0.0
5679,1610,1,0.0
5680,1610,1,1.0
5681,1610,1,0.0
5682,1610,1,0.0
5683,1610,1,0.0
5684,1610,2,1.0
5685,1611,2,1.0
5686,1611,2,1.0
5687,1612,2,0.0
5688,1612,2,0.0
5689,1612,2,0.0
5690,1614,2,1.0
5691,1615,2,0.0
5692,1615,2,0.0
5693,1621,1,0.0
5694,1621,1,0.0
5695,1621,1,0.0
5696,1621,1,0.0
5697,1621,1,1.0
5698,1621,1,0.0
5699,1621,1,0.0
5700,1621,1,1.0
5701,1621,1,1.0
5702,1621,1,0.0
5703,1621,1,0.0
5704,1621,1,0.0
5705,1621,1,0.0
5706,1621,1,0.0
5707,1621,1,0.0
5708,1621,1,1.0
5709,1621,1,0.0
5710,1621,1,0.0
5711,1621,1,1.0
5712,1621,1,0.0
5713,1621,1,0.0
5714,1621,1,0.0
5715,1621,1,1.0
5716,1621,1,1.0
5717,1621,1,0.0
5718,1621,1,0.0
5719,1621,1,0.0
5720,1621,1,0.0
5721,1621,1,1.0
5722,1621,1,0.0
5723,1621,1,0.0
5724,1621,1,1.0
5725,1621,1,0.0
5726,1621,1,0.0
5727,1621,1,1.0
5728,1621,1,0.0
5729,1621,1,0.0
5730,1621,1,1.0
5731,1621,1,0.0
5732,1621,1,0.0
5733,1621,1,0.0
5734,1621,1,0.0
5735,1621,1,0.0
5736,1621,1,1.0
5737,1621,1,0.0
5738,1621,1,0.0
5739,1621,1,1.0
5740,1621,2,0.0
5741,1621,2,1.0
5742,1623,2,0.0
5743,1624,2,0.0
5744,1626,1,0.0
5745,1626,1,1.0
5746,1626,1,0.0
5747,1626,1,1.0
5748,1627,2,1.0
5749,1628,2,1.0
5750,1631,2,0.0
5751,1633,2,0.0
5752,1635,1,0.0
5753,1635,1,1.0
5754,1635,1,1.0
5755,1635,1,0.0
5756,1635,1,0.0
5757,1635,1,0.0
5758,1635,1,0.0
5759,1635,1,0.0
5760,1635,1,0.0
5761,1635,1,1.0
5762,1635,1,1.0
5763,1635,1,1.0
5764,1635,1,0.0
5765,1635,1,0.0
5766,1635,1,1.0
5767,1635,1,0.0
5768,1635,1,0.0
5769,1635,1,1.0
5770,1635,1,1.0
5771,1635,1,0.0
5772,1635,1,0.0
5773,1635,2,1.0
5774,1635,2,0.0
5775,1638,1,0.0
5776,1638,1,0.0
5777,1638,1,1.0
5778,1638,1,0.0
5779,1638,1,1.0
5780,1638,1,0.0
5781,1638,1,1.0
5782,1638,1,0.0
5783,1638,1,0.0
5784,1638,1,1.0
5785,1638,1,0.0
5786,1638,1,1.0
5787,1640,2,0.0
5788,1641,2,1.0
5789,1642,2,1.0
5790,1642,2,1.0
5791,1643,2,1.0
5792,1645,1,0.0
5793,1645,1,1.0
5794,1645,1,1.0
5795,1645,1,0.0
5796,1645,1,1.0
5797,1645,1,1.0
5798,1646,1,1.0
5799,1646,1,0.0
5800,1646,1,0.0
5801,1646,1,1.0
5802,1646,1,0.0
5803,1646,1,1.0
5804,1646,1,0.0
5805,1646,1,0.0
5806,1646,1,0.0
5807,1646,1,1.0
5808,1646,1,1.0
5809,1646,1,0.0
5810,1646,1,1.0
5811,1646,1,0.0
5812,1646,1,0.0
5813,1646,1,0.0
5814,1646,2,1.0
5815,1647,2,0.0
5816,1648,1,0.0
5817,1648,1,0.0
5818,1648,1,0.0
5819,1648,1,0.0
5820,1648,1,0.0
5821,1648,1,0.0
5822,1648,1,0.0
5823,1648,1,0.0
5824,1648,1,0.0
5825,1648,1,0.0
5826,1648,1,0.0
5827,1648,1,0.0
5828,1648,1,1.0
5829,1648,1,0.0
5830,1648,1,1.0
5831,1648,1,1.0
5832,1648,1,0.0
5833,1648,1,1.0
5834,1648,1,1.0
5835,1648,1,1.0
5836,1648,1,0.0
5837,1648,1,1.0
5838,1648,1,0.0
5839,1648,1,0.0
5840,1648,1,0.0
5841,1648,1,0.0
5842,1648,1,1.0
5843,1649,2,0.0
5844,1650,2,0.0
5845,1651,1,0.0
5846,1651,1,0.0
5847,1651,1,0.0
5848,1651,1,0.0
5849,1651,1,0.0
5850,1651,1,1.0
5851,1651,1,1.0
5852,1651,1,0.0
5853,1651,1,0.0
5854,1651,1,0.0
5855,1651,1,0.0
5856,1651,1,1.0
5857,1651,1,0.0
5858,1651,1,0.0
5859,1651,1,0.0
5860,1651,1,0.0
5861,1651,1,0.0
5862,1651,1,0.0
5863,1651,1,1.0
5864,1651,1,1.0
5865,1651,1,0.0
5866,1651,1,1.0
5867,1651,2,0.0
5868,1651,2,0.0
5869,1652,2,0.0
5870,1653,2,1.0
5871,1656,2,0.0
5872,1656,2,0.0
5873,1658,2,0.0
5874,1659,2,0.0
5875,1659,2,1.0
5876,1660,2,0.0
5877,1660,2,0.0
5878,1661,2,0.0
5879,1661,2,0.0
5880,1666,2,1.0
5881,1667,2,1.0
5882,1667,2,0.0
5883,1667,2,0.0
5884,1669,1,1.0
5885,1669,1,0.0
5886,1669,1,0.0
5887,1669,1,0.0
5888,1669,1,0.0
5889,1669,1,1.0
5890,1669,1,1.0
5891,1669,1,1.0
5892,1669,1,0.0
5893,1671,2,0.0
5894,1672,2,1.0
5895,1673,2,1.0
5896,1673,2,0.0
5897,1673,2,0.0
5898,1673,2,1.0
5899,1673,2,0.0
5900,1673,3,0.0
5901,1673,3,1.0
5902,1674,2,1.0
5903,1675,2,1.0
5904,1675,2,0.0
5905,1675,2,0.0
5906,1675,2,1.0
5907,1676,2,0.0
5908,1677,2,0.0
5909,1677,2,0.0
5910,1679,2,0.0
5911,1679,2,1.0
5912,1679,2,0.0
5913,1681,2,1.0
5914,1681,2,1.0
5915,1684,2,0.0
5916,1684,2,0.0
5917,1685,2,0.0
5918,1685,2,0.0
5919,1688,2,1.0
5920,1688,2,0.0
5921,1688,2,1.0
5922,1688,2,1.0
5923,1691,2,0.0
5924,1691,2,1.0
5925,1691,2,0.0
5926,1692,1,0.0
5927,1692,1,1.0
5928,1692,1,0.0
5929,1692,1,1.0
5930,1692,1,1.0
5931,1692,1,0.0
5932,1692,1,1.0
5933,1692,1,1.0
5934,1692,1,1.0
5935,1692,1,0.0
5936,1692,1,0.0
5937,1692,1,1.0
5938,1692,1,0.0
5939,1692,1,1.0
5940,1692,1,0.0
5941,1692,1,0.0
5942,1692,1,1.0
5943,1692,1,0.0
5944,1692,1,1.0
5945,1692,1,1.0
5946,1692,1,1.0
5947,1692,1,0.0
5948,1692,1,1.0
5949,1692,2,0.0
5950,1692,2,0.0
5951,1692,2,0.0
5952,1692,2,0.0
5953,1692,2,0.0
5954,1693,2,0.0
5955,1694,2,0.0
5956,1694,2,1.0
5957,1694,2,1.0
5958,1695,2,0.0
5959,1695,2,0.0
5960,1695,2,0.0
5961,1697,1,0.0
5962,1697,1,0.0
5963,1697,1,0.0
5964,1697,1,0.0
5965,1697,1,1.0
5966,1697,1,1.0
5967,1697,1,1.0
5968,1697,1,0.0
5969,1697,1,1.0
5970,1697,1,1.0
5971,1697,1,1.0
5972,1697,1,0.0
5973,1697,1,1.0
5974,1697,1,0.0
5975,1697,1,1.0
5976,1697,1,1.0
5977,1697,1,1.0
5978,1697,1,0.0
5979,1697,1,0.0
5980,1697,1,0.0
5981,1697,1,0.0
5982,1697,1,0.0
5983,1697,1,1.0
5984,1697,1,0.0
5985,1697,1,1.0
5986,1697,1,0.0
5987,1697,1,1.0
5988,1697,1,0.0
5989,1697,1,1.0
5990,1697,1,1.0
5991,1697,1,0.0
5992,1697,1,1.0
5993,1697,2,0.0
5994,1697,2,0.0
5995,1697,2,1.0
5996,1698,3,0.0
5997,1702,2,0.0
5998,1703,3,0.0
5999,1704,2,0.0
6000,1704,2,0.0
6001,1705,1,1.0
6002,1705,1,1.0
6003,1705,1,0.0
6004,1705,1,0.0
6005,1705,1,1.0
6006,1705,1,1.0
6007,1705,1,1.0
6008,1705,1,1.0
6009,1705,1,0.0
6010,1705,1,0.0
6011,1705,1,1.0
6012,1705,1,0.0
6013,1705,1,1.0
6014,1705,1,1.0
6015,1705,1,0.0
6016,1705,1,0.0
6017,1705,1,0.0
6018,1705,1,0.0
6019,1705,1,0.0
6020,1705,1,1.0
6021,1705,1,1.0
6022,1705,1,0.0
6023,1705,1,0.0
6024,1705,1,1.0
6025,1705,1,1.0
6026,1705,1,0.0
6027,1705,1,1.0
6028,1705,1,1.0
6029,1705,1,1.0
6030,1705,1,0.0
6031,1705,1,0.0
6032,1705,1,0.0
6033,1705,1,1.0
6034,1705,1,0.0
6035,1705,1,0.0
6036,1705,1,0.0
6037,1705,1,0.0
6038,1705,1,1.0
6039,1705,1,0.0
6040,1705,1,1.0
6041,1705,1,1.0
6042,1705,1,0.0
6043,1705,1,0.0
6044,1713,2,0.0
6045,1713,2,0.0
6046,1716,2,1.0
6047,1716,2,1.0
6048,1718,1,0.0
6049,1718,1,1.0
6050,1718,1,0.0
6051,1718,1,0.0
6052,1718,1,0.0
6053,1718,1,0.0
6054,1718,1,0.0
6055,1718,1,0.0
6056,1718,1,1.0
6057,1718,1,0.0
6058,1718,1,1.0
6059,1718,1,0.0
6060,1718,1,1.0
6061,1720,2,1.0
6062,1720,2,0.0
6063,1724,2,1.0
6064,1724,2,0.0
6065,1724,2,0.0
6066,1724,2,0.0
6067,1724,3,0.0
6068,1726,2,1.0
6069,1727,2,1.0
6070,1727,3,1.0
6071,1730,2,0.0
6072,1730,2,1.0
6073,1733,2,1.0
6074,1733,2,1.0
6075,1733,3,0.0
6076,1735,1,0.0
6077,1735,1,0.0
6078,1735,1,1.0
6079,1735,1,1.0
6080,1735,1,0.0
6081,1735,1,0.0
6082,1735,1,0.0
6083,1735,1,1.0
6084,1735,1,0.0
6085,1735,1,1.0
6086,1735,2,1.0
6087,1737,2,0.0
6088,1737,2,0.0
6089,1739,2,1.0
6090,1740,2,0.0
6091,1740,2,0.0
6092,1741,1,0.0
6093,1741,1,0.0
6094,1741,1,1.0
6095,1741,1,1.0
6096,1741,1,0.0
6097,1741,1,0.0
6098,1741,1,0.0
6099,1741,1,0.0
6100,1741,1,0.0
6101,1741,1,1.0
6102,1741,1,1.0
6103,1741,1,0.0
6104,1741,1,1.0
6105,1741,1,0.0
6106,1741,1,0.0
6107,1741,1,0.0
6108,1741,1,0.0
6109,1741,1,0.0
6110,1741,2,0.0
6111,1741,3,0.0
6112,1743,2,1.0
6113,1743,2,0.0
6114,1744,2,1.0
6115,1744,2,0.0
6116,1745,2,0.0
6117,1745,2,1.0
6118,1748,2,0.0
6119,1748,2,1.0
6120,1748,2,1.0
6121,1748,2,0.0
6122,1748,3,1.0
6123,1748,3,1.0
6124,1750,2,1.0
6125,1750,2,0.0
6126,1752,1,0.0
6127,1752,1,0.0
6128,1752,1,0.0
6129,1752,1,1.0
6130,1752,1,1.0
6131,1752,1,0.0
6132,1752,1,0.0
6133,1752,1,0.0
6134,1752,1,0.0
6135,1752,1,1.0
6136,1752,1,1.0
6137,1752,1,0.0
6138,1752,1,0.0
6139,1752,1,0.0
6140,1752,1,0.0
6141,1752,1,1.0
6142,1752,1,0.0
6143,1752,1,1.0
6144,1752,1,0.0
6145,1752,1,0.0
6146,1752,1,0.0
6147,1752,1,0.0
6148,1753,2,1.0
6149,1753,2,0.0
6150,1754,1,0.0
6151,1754,1,1.0
6152,1754,1,0.0
6153,1754,1,1.0
6154,1754,1,1.0
6155,1754,1,0.0
6156,1754,1,0.0
6157,1754,1,1.0
6158,1754,1,0.0
6159,1754,2,0.0
6160,1754,2,0.0
6161,1754,2,0.0
6162,1756,1,0.0
6163,1756,1,1.0
6164,1756,1,0.0
6165,1756,1,1.0
6166,1756,1,1.0
6167,1756,1,1.0
6168,1756,1,0.0
6169,1756,1,1.0
6170,1756,1,1.0
6171,1756,1,0.0
